domain,is_dga
7qh0v294wf6n0c2sx-ryct6,1
edsurge,0
bund,0
q65spv17j7owme4ju,1
slashfilm,0
thelancet,0
scikit-learn,0
gnkgkvry1,1
j-kbn5lg,1
4l8gxbwe25b5p0d2rfw5u,1
6wu-n6qk-s1lds,1
desiringgod,0
svhv509ml103p0u29d8q9ogf-ijzg,1
windowsreport,0
l0v9kzqo85r8e,1
9mm8fblf,1
gqgj1clq8kpad,1
duloxetineinfo24,0
4hw5jvwr,1
ces,0
yy0cd2ffo7,1
mqdwb8uiw29c56jvwh845jqcy85f,1
copyblogger,0
celebrexinfo,0
bbdy0u4znjqh0,1
cdcig7wqv2mf37l1oez,1
rpi,0
postimage,0
97rofapmd1,1
mbj5k2sceu8fuf55,1
39,0
mnx5phwbywesxnzacz3asn4nrtzm7908hc,1
utep,0
nationaljournal,0
bmj,0
regus,0
jewishvirtuallibrary,0
gettyimages,0
earthsky,0
mmz57whglkaio,1
9yvc8wgs-wv9baehdyrd4xuf1cvk0ti,1
ddjrxt96,1
dlt1ux-u,1
utk,0
chinaz,0
scotusblog,0
giybkwo,1
m2dxuhpbkqo5hh,1
vji-pmydvz-i440kijn5p88hvwkp94,1
moneycontrol,0
stromectolinfo,0
umn,0
mycbs0hn71-jhf-8f8,1
medrxiv,0
ubereats,0
sqhbh4gj7hsg0659y1b8pvb4a,1
gxqf0h4ci42cc1g28,1
uqjs-rwpww0,1
newser,0
stylecaster,0
9fjhj-if3hvycrxub5vks0nxi,1
9oono5e54xnj-pfyiyuefmnrgmm6jqm,1
q7ygqhmisu3kqlw6xg1n4y873i86irmzam,1
s7o-ihru-bwfttivnr1hlri,1
frydge,0
erg6vemprk34pc4v324uq-lhkmynq,1
fuv2kzw,1
5-aey5q2c9w2e1pecswk3kqnoip,1
wzsqle1vqohwqhf5,1
74kyeldcfm9fpy3dxbb46aictnpd4,1
7eg2cl5,1
90fdyfg7upmvs0b6wteb35t601tr4,1
tf1info,0
07qb8bpslnez3l,1
kucoin,0
r5je47es5ott1ye6nn24,1
boutell,0
f4ots,1
7sn14v3vdel3x95-cs2ww-vk5r91t4,1
mostbet-brasil777,0
blip,0
fsk7fvy,1
n8d8jn,1
breitbart,0
p5xn5h1d-7dr9hxre3otejucjx4,1
europapress,0
38upz0lg47hn2aw5v-gg7s4a1vw7etd,1
eeoc,0
jzjwt,1
quicksprout,0
cmt,0
hg37vx-nrh9f96l,1
icons8,0
pixels,0
xonz564saecgbm,1
u8afbwmu0ajux0ouujve2fffe2tor3y,1
borlabs,0
twincities,0
freenet,0
confex,0
f9jm6sm7s409q0hqu5czd8jzhrsxvojov9,1
btr3o4x06ce3oyz8oppxyr20163bd3oj,1
firefox,0
46n9lnp886g,1
7jm6exrm8ngwi,1
thelist,0
e6bqq7neh9s4eslac4-p4en,1
knaw,0
60ijmujsrbaq9y85kkj,1
mbz4de-ixie6469ll9e84i7xr4ykbe,1
icao,0
t06mhrdppw5x1ctic1j6429x6bu35m,1
q89nf9,1
creighton,0
s4rl2b,1
mitsubishielectric,0
qfow4g8l1y0s505hzq5ihnt0gm,1
pq7b5wfqwfuk,1
gr0ee1ayfs0o1pl,1
9ktryhv,1
0nuzqb4qxt,1
auzfip56tszqjplme1laytuhq4yu,1
6q95h,1
popularmechanics,0
sportsnet,0
fvhaqsalkr5lzw06143,1
gitea,0
m6d,1
9bnzlz7afn-ywnjl4aerm,1
y-kpdfyvll8jmm8ghuf3w86fbwg4,1
boehringer-ingelheim,0
bodybuilding,0
cxchfly9k2irg87p3z4jghy2ymw,1
fastly,0
fujian,0
citylab,0
g9g0mixphpr0cdomqrsdk2vaqzp5gock,1
ncjrs,0
sina,0
starwoodhotels,0
3awhfkc,1
thomann,0
lgykzykgh01xkaos3wnnmqn8kr4,1
9fpiihixdakrtrepz,1
4msuijzdxs3q9jrlr2xfr,1
apa,0
direct,0
onelook,0
abovethelaw,0
tableau,0
qq,0
u60a2oxt4jstwkt,1
9lolova0r99dadf9i718,1
ufrgs,0
8g9yeafzzzr3pbc4iyb,1
tktu0gx8fvghdz2zxi1h6q4q89,1
cyf0t-7o5kgxzm8gme6iscyw0x,1
072jvt,1
jornada,0
credit-suisse,0
collegehumor,0
1h5tthq1h2mu974up5xuj0hp,1
thesprucepets,0
qrqn6htv0ttamz10j2bqngw,1
gdcju-zd4p3,1
4gy8vyv9u1k2i-ucrgmc,1
k0f-irry1w,1
futaaej11pecg1g,1
huffingtonpost,0
cy5rou0jbyy0,1
thenewstack,0
itj8f,1
t-pp3fzr,1
discogs,0
hx9nczrr,1
rackcdn,0
cmswire,0
zalo,0
jrz6zdnyfn7,1
uu,0
goal,0
2x8mlpuydvyfdm,1
reddit,0
rs0nekw5i2n27384ti1-g8mdtggs9v9s9,1
planetminecraft,0
official,0
127y,1
news4jax,0
fkg9btdub58yp1okfu,1
0jrxy774383tbev8zwb7t6r-l7c5l,1
internic,0
highsnobiety,0
michigan,0
ery6heo4cni8h-koj1jpwy58,1
xsfxpx-v67nuhlh,1
jetpack,0
fox17online,0
f204o2sphpvmtyaywjqrmx,1
ji8vthvv77e,1
a9caxm-t975thfix2f4,1
huanqiu,0
softpedia,0
itprotoday,0
spamhaus,0
0bkrb4,1
7mqpkk-18dajs8hezdz-bft,1
esy,0
ah0m016vrorwz2qj,1
z50x4eg92a1eg478277whtiothts65b,1
v1hx3h-aujrc-47gj8,1
cw57yvo4ycnh0h-mqut,1
camp-fire,0
uniqlo,0
xc-xtpp9om5dn2l,1
climatechangenews,0
businessinsider,0
8bm4vjquw6xnd2v66,1
healthcareitnews,0
aacap,0
360,0
earth911,0
u4a9n82i5i,1
bz7dmtv6jss9jy,1
2njcs3xz6zg3y7-w1,1
dulgzxo0-g9pak1v-ohmx3hhv,1
rei,0
m6y0-lfw9scxk1pkd,1
ouztxx-qy-y9sqiwt4eqenq48bu57s7bmu,1
1aodgp,1
nursingworld,0
truthdig,0
dmm,0
list-manage,0
gx-rcb,1
visitflorida,0
kkb1mn,1
raiplay,0
r91qx37o6ih9zqg,1
rr,0
complianz,0
maxmind,0
geo,0
4ugdjcj,1
themegrill,0
efd8fwnt05idihhla-8cd8po,1
o3uotb2o8aj0abgvefjnb30,1
00ujbsy8vs4ru23sblg8zgx,1
j0ua6h-ia7p1l,1
0fo44g-4-7jg51a7d5qggglxw7i0u,1
16personalities,0
14r9k4q0,1
odorjn,1
informaconnect,0
jbhat-yfmrwtq-2wpge70rrxltl69w,1
gmuskhews651u,1
wu6np41a0hi-oahlwdva2r,1
35t2s-obqrjxgqf138gzjpzm54yhflyy,1
gmcufnil4i5qff,1
neurontinnow24,0
dnb,0
qzv0gz1gjabq8z1mxmwwbi7hi49fup,1
66p2kg8ie5qpowiyrjlec6k6t8ld-c1rl9,1
vlsdvwtz40h,1
rki,0
nhxvbw6f7o2lf80mmcn2wlcet03vf,1
ccleaner,0
34283ssr9kydag3aku-g,1
czd4,1
0xi0qhz51mnst6z7fmgfxr7zkkgdd6uu9,1
michaels,0
z6ucju1-7brf6wdkdurt-jm,1
mgcc,1
dpuf2rs,1
31cjd7d9igaicjov28gc5d2822dwfq,1
trustradius,0
qzv9o7t1ugd6c-edsyg32f6h207awcezv,1
sika,0
etihad,0
kgdeim8e,1
24owjc-fyeb,1
dazeddigital,0
isaca,0
cg3zf65ggwlnwyb2g2cc9b7rdm,1
intercom,0
kinokuniya,0
swissre,0
5o87d17-zapwf0bx0uo,1
ikea,0
trellis,0
sanofi,0
0p3bq50zxhbqd80o,1
samsclub,0
ulisboa,0
cmail20,0
forvo,0
6pkoq8c5fuvzd0yl,1
arcelormittal,0
xq69l34,1
9xb0c75vmce,1
414amokee7bachq50kfar8bsxbvj,1
ywylt4ksi1,1
afthemes,0
fox29,0
maritime-executive,0
ccma,0
hcn,0
mrbetgames,0
3yz0g8yiiyiu7gme0e5,1
m9v00r7ec9,1
yousendit,0
7b7crsjqszyj5twd,1
expedia,0
ecjz9ud52ndunqb-544gxipp,1
6ht0a8s7tjc880z0h,1
awp4xitijq,1
dwllr37c1t8bfpdmva,1
vc6dxg,1
a8j83nz0d,1
7vt1zt2nut7o-zv09pfyh0cear,1
tigxaonkz58orlmx-3bbpklk6xl,1
jimdofree,0
5q-yqyewvp,1
fgfup4r1x2t8wosc,1
expressandstar,0
sns8gk505cv3trb0sjrdi,1
poste,0
qlnzyc3,1
8m1hdonq7mqqnwpqcbg2,1
hl5m1ki,1
screenrant,0
1win-sport,0
vedomosti,0
culture,0
yy2szwbd31uvmvg8120pddckhbee,1
s149ozipsvfb2wf9pgydh1g,1
providence,0
osaka,0
ndrc,0
ccvk7l8l9bl5eiwk4v,1
dunkindonuts,0
hj688mgcgre,1
blogger,0
therecord,0
pqcpqx0obz3whfp4b34sf25juh79j28x,1
medicaldaily,0
amitriptylineinfo,0
6r7pnh6t-2ew-5why3nl1q0k-dwy8qe,1
vcahospitals,0
wusa9,0
y9x37azqnhfhxwr8qjlr8sewg58etzrdiy,1
41k8577npr2z1-wwt1u,1
6zwa,1
99ujkgb,1
46daprf-6pvlvh4f,1
1v-7a6m8r9cxgw99,1
econlib,0
openstack,0
7eumv1x53blaphlv2u41fw8l36yd,1
ryyekkby9r636wu-pi6igq,1
d1-pji2yfnd,1
inews,0
q464,1
tgmco8-3,1
calstatela,0
berlin,0
brightcove,0
tzmdpfo,1
francetvinfo,0
usrfiles,0
m2o2v07d6pu,1
newrelic,0
kl8-boxb-5xsb3v1sdu59mo3h,1
appspot,0
fasthosts,0
nc,0
qrz,0
ptuuq010udqbv0b3e26,1
a99so62,1
kurf9yk8r,1
atlassian,0
k48vhm,1
gitter,0
ubuntuforums,0
ctv,0
e0cbgmvvdt6erzbwjiaam,1
senat,0
termsandconditionsgenerator,0
v2ylv8avvq2fsxx36,1
x5ns,1
1dj5,1
ncaa,0
campaign-archive2,0
lenta,0
newspicks,0
antiwar,0
dezqav7fynm2zd9y,1
e7as0weszufg34,1
business,0
nxevwwld,1
grto2qv3ilfdf-88j,1
pkltep5,1
mc8nkmiswbomylizp53az5nj,1
mtholyoke,0
ca,0
treas,0
3uenkrrmk9qhp5y26,1
8zdvghkncdli,1
discovery,0
gjpry2u1h5g3w22mgfgcet1,1
9eth,1
b7yzrmc165dfu9ion8x-u2cwuuf5o,1
flippingbook,0
p3ppcxc8ukocl0z7ejtsur,1
dailysabah,0
universe,0
ebsco,0
them,0
6hthb1zty6bjoetuf5l,1
ek1y1,1
case,0
cfainstitute,0
z4wn0vb11,1
foxnews,0
e5o5muf1dnwes,1
i2w-vexr2214294-s-kjgdxhyn95ide,1
guides,0
r59zo,1
pornhub,0
mixcloud,0
foxla,0
nrm5aqhfwev9l-z-f2l,1
xxyw9ch4bensb,1
8zu7,1
otto,0
zaokwiugpsd87,1
cipbtuz8i,1
ri7nxjwtlq,1
x79umpodw,1
hostinger,0
curtin,0
kfaryw00ef20oaynq5vd4bs00,1
svpn25ovl1jq0jc,1
cults3d,0
thebalancesmb,0
aliyundrive,0
renesas,0
9hdof,1
mgtk,1
kwu0vu421g8ixnpt35jibz0efcr,1
mass,0
g-otstjxal52ayc6x52u9nizqh,1
0q2l772,1
1bg5gxda2kmygos0-ror,1
8m,0
mention,0
omnigroup,0
brother,0
weekand,0
cdf3xj7b4frhx8-5-5t84,1
housebeautiful,0
4ln743g2gl6rmwoyae5x0jibt3ug,1
wmhoj5m2kng3au5tdv,1
eb9-v8sg841hlmrmp,1
glaad,0
gap,0
tv5k56-7g6meh4,1
2wkihc5s0rnpxfle6jvqrr7cv1r,1
823f8xfwtyzv01366ldv7ax0f7bqlb4,1
sr-7m5r28y7w40jw6uutj2efzw1xmjxu0,1
60qm,1
daimler,0
2bsne,1
webstaurantstore,0
snowflake,0
4u16tyhnb83iolyy87kitoi,1
ozyakokdfvy12adl,1
cuhw3aokx83zfa73vyam69cn3rroiw0,1
yhddswll9zsbvbecymstumah5r5tuw,1
qkaiiafj5p0tdj10cep,1
1twxjgpbfrg13u4wz3okyvhmx27uk,1
ovid,0
campaign,0
02k9,1
5cjg,1
canon,0
meta,0
52r02mn,1
hs,0
4pov,1
haskell,0
q8xq9wwx3p3w96ip9po2ijfspigb2dywbc,1
p0onpe,1
duo,0
1-7fe3tfpj6niqmyqx0tiy12,1
ulmfq8so,1
welt,0
saveur,0
lobstermania2,0
cultura,0
weeklystandard,0
nationalacademies,0
azzvwoktqdxwc3p804tda1pf,1
ji4kbjsf5x85f1ghs0udijul0uc96db2,1
2qw6vh-2u9zc0dm-wmp2osc0xg8,1
lvfn-fiqi8dda7387muzfz1h-gay8vy1z,1
hftnn95k0swl0i2y7jz0gu174t7ytvcgzz,1
active,0
ciprome24,0
elcvc8j11cemlpqf,1
ffmpeg,0
87gvodh92v-tb78ormis96j-tc-my1c,1
issn,0
3cvla8hm5ux2y5selui-egcvhey,1
seti,0
vbfqrjnjwttxex2knf,1
tuvsud,0
uwa,0
f03lp59w56ow4hw1d71xrtiulwnj8v,1
kf-x,1
yeni78h3,1
topcillispill,0
techcrunch,0
pcworld,0
owasp,0
aboutcookies,0
infowars,0
kuula,0
nx1ys1hl7zk7bldo9o3p3az13aogaip7,1
18jrfy8o4i,1
svpressa,0
complex,0
3s-wivx5j-8bruqe6qm96qg9jphnd,1
allianz,0
2n928ku7bmct9uvifdvywu01,1
1-i6p-u9na3h-i8fqfv26tgd9cyo,1
4fy223ja4ndm7qjqxoz169fhw,1
ilwiluw58qykpyo,1
hs1gejw8oycq3bkgqra5ip7rbpk5,1
rmsux2l9a13hr,1
xqtk5f8hsd3skfcdinv2t-bjyh,1
y8jwh,1
man,0
feverup,0
lud82rb7pvvhuno0z,1
y-r1i6r9a07s,1
dlr,0
k-r9ioh4t3fh01-st0oxfwso486sh9,1
womenshistory,0
q4bvu87,1
lr8d-x6z81zx7,1
3kr55nnoi1utg6bjvuqm8oo,1
9aill6,1
oklahoma,0
nhd3662er8d8waa0kfbm6lpz,1
qsomb8xvtzvwhvt6j8sa9dg-jd918416km,1
webplqatx9,1
pdmrjj1i89krhzlkl83ga0pvpmq6,1
bluxeblog,0
0pa4rcf7i9qnv9scww2q,1
oddschecker,0
t,0
l6o13gu3emr54kjd15vg-gzx7j9,1
famfamfam,0
uni-muenster,0
2ierjzb7542ejaax02vsfs77i11nv,1
jfpqiftm7hte-ge,1
netgear,0
vylsiha80zvqli,1
medicare,0
vm379un,1
ybn53be12mnhaw9rh,1
hcize5yol0sds26dnd,1
kidney,0
bop,0
videopress,0
ao9lvw476cjq1lboyzsqr7ru7333ve,1
wwjhamj3gm,1
dx4oh1zexn38xrd168,1
cqcpm-qm-nhqsw-7eq0ru6g2xapo-rak7r,1
insidehook,0
k6xl1amv79od3gq,1
1npkcvqgun5zjgmaxjx4,1
weizmann,0
montclair,0
ue74u6w0zy1bdr4lprdqfew254npgfy,1
gigaom,0
4zep,1
theregister,0
maxim,0
vecudq8tu8lxc12g6,1
presstv,0
westelm,0
7i1kpk76phh,1
tickettailor,0
cil5,1
obpebw8e3c2zjtji7lpdxvit,1
cakeresume,0
bitcoin,0
k3ctp7tb9pt2n7gfyoo8sl6lp,1
altavista,0
flattr,0
al2t0166sbes7i-c0ceegffj8jc2sdg,1
fortinet,0
b2vsl2whv3awtxpyr6ww-gauom,1
reu27f4nzzn7q1ub3,1
ju2mg7tojbr,1
raisingchildren,0
nbc,0
ouv08wy3homwlw8ic2xjx3orp,1
thesun,0
asme,0
narod,0
usjnr8upn5whd73jtls-ys9jz9,1
larepublica,0
aiktnncdyseb3ss0wh1aklhy2sbbwh,1
oloe9,1
blog2learn,0
xmbqhpys07egh7vilj7s580ha71,1
unipd,0
02juognvg20-s784qkk9rue,1
eramh636hw,1
3yknnkf3n3ocp0wwbvjzpb4mltvplo7e,1
arrow,0
g6h2wwbrj8fqash,1
ge5dgd-ptwx,1
w9gcf2,1
tlk9-d9wutto2q27ato,1
mathrioshka,0
vorsfelde-live,0
f5j,1
g7whhtbmx1jl,1
collegeboard,0
matadornetwork,0
colourlovers,0
lovetoknow,0
u352,1
n9rrfk462d,1
me4ri,1
ld4-xmw7y8yknwgaohq1xfo,1
humankinetics,0
gamcare,0
4g7eld9y97ier,1
v2cggg1htqu9f6phxsvb06zsi1tilaj3l,1
brainpop,0
xxtcv8ebwj9itrrehb45uarwxysvzj-7c,1
mqkleegz2xt1zw,1
365u8p3544x5ddayj2d34b,1
92w4,1
2obcrg,1
zzsepjwkv2k,1
miamiherald,0
tcdtt-p9doq66p4e6oj4s0bz-bkt1to7,1
v6cdeytza14ci6ybqrpw42me-ld,1
0u-ns6ci-kzzkke4,1
czd4uedfgp9wo7l3n,1
speedrun,0
r3a9wttzjhf3sru4kgkwbomt81cdh73x-v,1
zxy0hx562ee736r,1
mltnaeg5gq5lzb0bute0hjbwmcpps,1
45fkxfb21uhxph0wfeumy,1
onxre1r-84f1w,1
red-bean,0
7d6ec157w4uwsye3siqx2ds0aaefjzfl2,1
pdflib,0
tv-tokyo,0
familysearch,0
fir1kxwlqxl07fs044ekj0sny9sswtdk8y,1
x6-x9hwam9w70yp1k25w6clax8f9,1
j050nj8,1
p39jwk2zfqu0d-g3,1
hg3kv,1
1q70itav92hythvdoiekg781,1
cairn,0
wgntv,0
38ldp5zmkghtk8cl,1
tvautfjjcfig6230s3mepkr9z-fh,1
fedex,0
npvju91bqmtwujuww3bbnyhyz,1
massey,0
perm,0
pbk1ae67gmpv3az-0,1
mastercard,0
mhanational,0
xkrsm81jsyjdye4dgpeg0nbz3sb,1
30cwis-rdx6uof0asgco6wouan,1
rcqutcbg1z5jilsdmojzwcev4n6jx28p,1
toasttab,0
z14x8x98t52s,1
aey1g4kfwfh785y,1
myis1m-cwftmidxr5qaobsokid3w,1
dqoio92kzj9hi3kkd6mlufgqbr3,1
ke7ljxs,1
daad,0
4mo4shpe6hkln9jrciqh,1
architectmagazine,0
kupngl93ja39kob3mf-0gce3t,1
1cc5yph91w-q7w4nxsp,1
start,0
vb4pm6hvsdfb,1
ready,0
46shcmgm3vpzy8x0ug04-scrr04t2g8euw,1
wiwo,0
x551g0m4u3dehgfxj6e,1
oyaf0mwht4x6z8,1
ivermectin12info,0
dbutqkzzc3oavxdo8w1ahg-ep3e,1
3ahbl7ekfq7-cjxyoczdlrcstcgoyi,1
vyz-cvoqt7u50qkl2fr0j9ctq2layxuz,1
v0304iv79kmv3hlxmhkdl2hpgezxh6,1
asco,0
boell,0
xk1obanyd,1
qh4vobn2v8,1
nero,0
javatpoint,0
b2kpuq86ip26ssx3geh-mqruqhlyzub,1
mostbet-az-oyun,0
4vk-sthyukf709ot9pb5g,1
unal,0
divx,0
datacamp,0
stateline,0
utoronto,0
itproportal,0
vdo2icgxsi34u7p8,1
lt5048ffinmj8qe0,1
g9vwcxedryjyzd7,1
zm3n6bdu74i6b8y,1
l89u,1
lxz2gp17xnzgtjb7,1
vonage,0
e99jm96iplu4,1
activehosted,0
thermofisher,0
capcom,0
aph,0
marketwatch,0
sensortower,0
u9q9u0778yd2rjku0kw77,1
m-enf7,1
usmagazine,0
00dv-5o,1
fid6n8qo06j0cr27thsn9d78fjz,1
fb5d707g7fw7g7y9,1
themehorse,0
newatlas,0
sizzling-hot-za-darmo,0
3so7otzesg4igd,1
tripadvisor,0
ne39gksj5-uokmb,1
stjude,0
physiology,0
vx20rbf,1
toutiao,0
speakerdeck,0
04y4hzm15lrb6y5bb0ohldp2,1
3l1ry1micgrf-ef,1
z-ih5b8rpcbg4pxx7iu6vhek,1
q-mrt0091x5vv,1
rtrnn6-ldo20u-g,1
allstate,0
gz80rjrba29430kkfhqnhpdncy2i,1
sieftwpcb907sfc0a5rlg-uhum,1
suqj0i9mh,1
dslreports,0
aist,0
infoactos,0
f4onfoboe3a5qirw0fiv0m7sqpddq,1
t6luclvqdi5ag7,1
yrrpe0ryxtybwm2l1j1cgwearkjd1,1
cax24gt9rf9yo2-tp1,1
dropout,0
31nzraesv2jq10ua,1
la-m412aacuwb4t,1
transportation,0
88x7ipi,1
3wvn7x,1
getfirebug,0
main,0
leo530w5ilpdhkazp5l-ukj6x9aq75,1
iacr,0
lancs,0
nicepage,0
mnn,0
uk3zc3ddckmfmb,1
c13jllr7szqgxx9,1
waldenu,0
6d1a-oaowah7-lzevt4zjy93s,1
wi1wfpcs9b01nbpr3tzq-calp,1
hujkljuv4c4bcp,1
mbed,0
napster,0
nissanusa,0
2y-n422imkt9fh5b,1
ebrv8iyfd4s0jun6l,1
betterup,0
youku,0
if,1
zapier,0
bnnbloomberg,0
sz,0
warwick,0
denofgeek,0
delawareonline,0
ts8bzlyw5oevkhayawmvlnkg,1
83xq8sry3,1
r6v12ktob,1
cern,0
lt1v910q-29i0-ap3-zslm5o5sdkly3fg8,1
sonyericsson,0
wikileaks,0
pp,0
guinnessworldrecords,0
legra,0
2osbxfxrzgc6o90ftcmanbmcsk,1
gk6n62a0rduay1jdrf,1
crossref,0
avast,0
njit,0
s8wl,1
newsday,0
9q2ksmg,1
htt5iqnsh749usduczh,1
lastampa,0
sunysb,0
jcpenney,0
bl,0
cqbk4bn0ngl5k6bad,1
9xa65ia0m5x0h7mkwhqy9gy3x5a9e,1
alaskaair,0
csrc,0
29024y13l-jtjpjw,1
m0tqbme580g68m4h5qrd4we,1
blackrock,0
kfyinzzy,1
obohomr5ww5dcbi4cyxtmr,1
45mf,1
hto-xdpy8nu9mb,1
bt83nlmhu-b,1
54w-z7uhvoo,1
shopee,0
8q-jcwc04ziaocgs4p3naxu,1
545eu58f1xucv-rxfqoc3u2glza,1
stdaily,0
timeslive,0
nczl0i9b4iyqi2al2fgt6,1
nk6xzgvd4bm6e037c,1
iyo55v4ulo1dz0tn2cp,1
1b3-swbx6znia1fzg0fhylrv1-cu03cq0i,1
abvzxu5e,1
4xz4k19q1q5kwkh1rg,1
92ocskvc39deldgpylm8uth2e8ht,1
bmfsfj,0
dni,0
wired,0
researchandmarkets,0
uaf,0
sun,0
noscript,0
edz-pqffn4mj0ufkp,1
oeyml8eal-bp4sfotsqk9cxoxcmb,1
carnegieendowment,0
pa55gchnyy-r5bmrx66gw,1
m30urksswtar7,1
wseybaxrstfq3i1e,1
epypkdb730xrv1k187l11p4bkuf056aiw,1
fark,0
v375s,1
myqcloud,0
here,0
88dcw9wql5afye0dcw954,1
bunkbedsstore,0
ixxsgh9hn5mlm4n3v,1
waze,0
hku,0
hvnl2z,1
oaic,0
detnews,0
felg-3gwkg3x8sqx-1-2dqs5luilugwmm,1
androidpolice,0
niemanlab,0
wikitravel,0
bm6v9w9lof6vz3pgo10pqhjymdetdw,1
x5zjrfmz9zlix30jo4ndcu8q678s4h-qn,1
lamborghini,0
transip,0
bobvila,0
asahi-net,0
rtve,0
rf,0
pb9i2tp493zh-db4g3eu06,1
tennessean,0
foreignaffairs,0
b41sdjy6b24zw9cie20g6dr4oxdfl,1
lh6tpuqskp33zkl2o,1
x3kiauni7ya6t7,1
4wmkm0-61be3oodwxmvf12lx,1
clubic,0
surfline,0
creativebloq,0
cwcz8wzzrh0hr3-4k6rhfwnm,1
viber,0
e7l17j1zys6,1
10best,0
diowebhost,0
qs8ers654ao8wzcgxo,1
rentcafe,0
g45txag8se,1
wbir,0
canadiantire,0
rkzv2fihces1n,1
stackexchange,0
xmxcko,1
avon,0
w4weyqtioigsk-f-3ogfsbqq3bn1dd6dim,1
r9qtf9,1
telkomuniversity,0
chinanews,0
japan-guide,0
datareportal,0
fqjz7ja5,1
7ku9op3ho2q-lbo-y0usexfeo,1
ir5o8ad468eq,1
o148z2p0avn-a5gdhu26kxnflev2ab33,1
h8kw2tr43hc88mbbaw20g4o,1
myfico,0
aarjs-1pe2oazne6edx-80dz4nvz1,1
lavozdegalicia,0
wbez,0
1nms1stq4puuxfk8q3r92zp5b1k984,1
wrtel0mvhf8cyun1lvb964afiz7h7o,1
symantec,0
a42qhd1f,1
marriott,0
qerv3vjt6aj26jc9,1
naq61,1
comunidad,0
qqr43pnyysslfggxv219,1
liverpool,0
fastcompany,0
liveabout,0
3vcq98h0sz1qcxhraepodj6,1
healthdirect,0
d6rhsb6adb26uz74q-0-d8uf1o2ff1jx,1
privacypolicyonline,0
c9j0n359f1b5ylq,1
upuiv-0f2-znvfrar10co022g,1
e1eym0uun,1
mxaczarde1emtrk,1
mozbfdzsrp4kvt8knr101innd,1
kde,0
spain,0
swhffx48v2eqj8d8a7b6n8yh5anl-d4,1
7jcwloq,1
wizzair,0
iqxga-u7pqjvm5aawk37jw,1
txdot,0
oakley,0
26yrnnvvhqee,1
htryx7mu2ehj,1
oce21gnl67p6d01ols,1
g49wsfagxnr8blmlcunrwh4,1
lrno06ai-0mo3ks3ecd9j,1
w09am05a8avvjj4azjqo8dk2x2f,1
pewforum,0
jpz0w4-k2pbab8feiv4lxq9p6es,1
9tfb9vap,1
gb4k3,1
gy0jdo-4q6i-rtrf,1
siemens,0
vimeo,0
knbas8c1rsq4d2u-p6o8,1
bybit,0
fzw2n7cyld0o8zs,1
lg,0
infoseek,0
akjcg1ci7-mhczg515b-wzhafs,1
grubstreet,0
rv9hu6qndzil3y0-hgyp,1
tvie6sv7mqi2yvzri7s,1
zd2zujt6uuo5-7m286l03edey4h,1
83amx5v31ey4cnhnvf9h3e0nahbcnpqk2m,1
extension,0
j3bu27c5l69ek15jkzfl6i98hi7b2bpwq,1
78s-2zvk5yz54td2tn,1
v0sdium0m68hanczmy9xo9czgje5fgzku,1
veoh,0
penzu,0
ohk5u,1
imore,0
ruc,0
roomstyler,0
wsws,0
huduser,0
lin,0
10tzkp1y,1
unwater,0
pq4n,1
whatismyip,0
fcc,0
addthis,0
kaat2q9ir6,1
nginx,0
3tog5tiwp229q2y0k9gn9n2ybkd77,1
moujwg-117t2a7qzhl8cl7e1cns4a8,1
5pn7p9hfxzkx3b,1
lzy367dwb,1
businesstimes,0
2xg-360ihrqbc-s4clqoor4qwgckoo,1
otter,0
sygg5kx3nbby09pmlm5uoh6dqlbuh-gj,1
tdwqa0n5k8jb,1
o7mfwndh0i0,1
go,0
i6939f-g68r9n2y,1
pair,0
parimatch-bet,0
dh-h1vqqwrko3cithrqymf,1
classy,0
useit,0
justgetflux,0
bebo,0
uni-koeln,0
bol,0
santepubliquefrance,0
kennedy-center,0
natlawreview,0
psychiatry,0
6bzzsmslcbltfpwchk468zl,1
maersk,0
eh-fghl9jnf,1
gtblzqojmwgmoct,1
irfanview,0
lanacion,0
ifixit,0
thedrive,0
wineenthusiast,0
bv3x45s3ez6pxrnf7iz85q,1
kxan,0
wustl,0
trum86qp1aqg2l2,1
fastcodesign,0
oocities,0
fox10phoenix,0
foxsports,0
4mxt9b7mi9ybdi,1
jigsawplanet,0
leetcode,0
tenable,0
constantcontact,0
u6nm4b-gb2nfv7wf,1
telekom,0
f-se3f-oipkslyq1l-cllk,1
7wx90-wf10af66-32b1of6n6,1
akismet,0
marketingweek,0
guardian,0
36uok74wfv7jc8zus4qqo5h3y1,1
cushmanwakefield,0
foodsafety,0
etherscan,0
vc,0
oraclecloud,0
3dacli28wtnko132nwbtk7vlyb3d9,1
10nsw,1
2sngmthotoy5bqhdptjl3yxr1ge6dslh,1
pavgh50x0l7gijtx9o36lwsxgxq7s3ic,1
twwblolkyd,1
angieslist,0
7az8kgmw7hj,1
w2z-y09,1
calstate,0
wizardsdev,0
3naql-sy64qjrb5e782ygh0gjw,1
xsoekt9e-m,1
fstoppers,0
wgz26w86,1
parool,0
wtsp,0
bgsu,0
backlinko,0
1r2x,1
mine,0
culturemap,0
lza9ht1bkblnu8ak6dvflp1i5q-qqu77,1
0jy5d8wkk1y2eg51pnn,1
lazada,0
hij1xp8is7r5rfryyfip0,1
8theme,0
f8ek78fj988bsc3n,1
lt681050,1
loreal,0
avira,0
