domain,is_dga
hbwfsaooldiykmchbzkh,1
fxlbwczzqx,1
wrooiefechtqdtmos,1
gocomics,0
jffppqdmpmcy-b,1
greatcasinobonus,0
aswnrusgvhcqxkrjh,1
it,0
uwo,0
appsflyer,0
unicode,0
hnohj,1
ncoatcwac,1
v-pjmavxpvill,1
bna,0
liberation,0
veoh,0
bostonreview,0
gravatar,0
ecwzpcrsrgehrkebdec,1
jxglsehbtcurfab,1
bitcoin,0
ilume-xjjdeehb,1
mpphrqvm,1
hactkpmxfbpbysic,1
duckduckgo,0
abc7chicago,0
sslshopper,0
rjreyp,1
qvxzon,1
thetrainline,0
trimble,0
ojrufnczsodhahze,1
8b,0
gythef,1
ixwsicd,1
iaqitr,1
eftech-wcqusldmfhrbl,1
q-npkqw,1
mqweoknqjzyapre,1
transistor,0
theworld,0
nippon,0
imemqckcxztfj-v,1
t-lku,1
sffnvidqrm,1
scielo,0
tribune,0
vahukkx,1
torrentfreak,0
maiwfmaoto,1
kuronekoyamato,0
vdgvn,1
doordash,0
pg-xmguu,1
floridahealth,0
mkjyzypubmt-zb-vp,1
bham,0
icio,0
atglgrdn,1
cszabdyarbjtyng,1
uhjivcucqchnmfd-xh,1
jkgprpdqiwtkt,1
gqhfjzlrlihze-p-e,1
zgnql-qnjpli,1
cikuasiwzgeuasgecq,1
ctfassets,0
calm,0
wildapricot,0
plxeu,1
gmuwlhtypwbgu-up,1
nrhnwobwmcsq,1
buffalonews,0
globalcitizen,0
savethechildren,0
kansascity,0
zqscvdpqpgwruktachg,1
vjnjwirxiqw,1
federalregister,0
ieefpiusz,1
kxdwmkoaawhas-ezulm,1
uni-koeln,0
pptv,0
sitepoint,0
ohio,0
spglobal,0
cjnssbb,1
tv2,0
grundfos,0
zpzoyujfwesnc,1
rjex-x-desamx-gwrm,1
urkkpio,1
qecjquzp,1
rbb-online,0
insee,0
uzlxztpjsqw,1
website-files,0
service,0
wjxssk,1
uszvnlbjpwwtxnr,1
amazon,0
indiatoday,0
twdfnsorcuu,1
kutv,0
brownbook,0
febts-koeqxmzftxvo,1
openculture,0
kjclr,1
dr-icbyqqkm,1
brandenburg,0
hnafxkvtouhbtemhpsyu,1
grammy,0
theatlantic,0
whitehouse,0
qwe-otxtzbddwkvkbnjk,1
bvcxdwec,1
c-uijovnlrj-evacfu,1
rmeagitd-l,1
reverb,0
ghtcqnt,1
fwhhwhbmonocjh,1
pole-emploi,0
snazzymaps,0
dqrvnsiandm,1
wivuhslxxccwc,1
pzowahedolyok,1
aqfpqe-jawczy-pgjui,1
cwyxvre,1
f-jnk,1
boutell,0
unz,0
nbcnhktdawhxh-olhew,1
fcwxs-gydz,1
artic,0
crkqqkue,1
nxtbook,0
austlii,0
seekingalpha,0
onet,0
tlxmygglxvyp,1
bps,0
vogueplay,0
presseportal,0
stdaily,0
derwesten,0
superpages,0
ktvu,0
planetary,0
lnejmfdwz-s,1
justpaste,0
tpnzl,1
ua,0
itiigilfmuf-zjc,1
fanpop,0
sabah,0
kcwjljzbnh,1
yvvmtloljrtjxij,1
nap,0
barclays,0
falbjpwlfkmddhcpilyv,1
mostbet-india24,0
panic,0
rtelvclavixy,1
enable-javascript,0
ozvmoya,1
yqimk-lag,1
wionews,0
tlag-bnjkm,1
aepd,0
ojwuseufvwymj,1
npxqn-ovqlcots,1
news5cleveland,0
pin-up-casino-azerbaycan,0
gpyabjevat,1
shell,0
icnsmhahjgnizzgk,1
mhuaiukxr-kehoj,1
fd-kgtlnrskjz,1
comedycentral,0
dowrcx-uoseal,1
o-fgpftao,1
yadvashem,0
ccbill,0
vvqem-cm,1
s-pknxxeah,1
nezsn,1
caa,0
metal-archives,0
antena3,0
jyb,0
gomrazjqmgmmq,1
dlhxeqga,1
questionpro,0
hsreazohgjccqyh-kt,1
pandora,0
tweakers,0
mk,0
hilton,0
hhwznhajxezolmjwk,1
yo-zetiyfpuptzu-ncvr,1
rutube,0
rhs,0
dlapiper,0
hackernoon,0
pvpyttbelwpyb,1
kznhmggaxgdmvxmqo-s,1
haberturk,0
mcjlmxzw,1
wv,0
rolex,0
qhvuokxrth,1
detnews,0
kbb,0
datacenterdynamics,0
buzzsumo,0
tfrndnclgarumvpfq,1
ccmixter,0
cninfo,0
abc10,0
mhmublaiefz,1
gettyimages,0
xdtxticouhc,1
yhkdmqv,1
ah-xh,1
bsky,0
vr-aktrevkbfjponelc,1
rwiuetjbajyklqceyqir,1
zqveqhdz-mqjomwyi-q,1
kansas,0
city,0
native-instruments,0
kunvsqpikrnjqmgnvf,1
fkoyuhu,1
exsslrspscuuz,1
futurity,0
tm-r-tgkw-uretwmpe,1
segmentfault,0
afiruikoxiwe,1
liwael,1
mazafakas,0
sika,0
jlbowqrebxnwittp,1
opensecrets,0
qrdwm-lkr,1
accenture,0
oqkzkvzlccotntcge,1
cwcuqdaysnspxsmvjniq,1
icptrack,0
uhtgggdyx,1
afi,0
st-and,0
asp,0
mu-vtbvm,1
irjdfrboolnlqwujq,1
easeus,0
flic,0
jamendo,0
fco,0
ezblogz,0
thesaurus,0
no-ip,0
montrealgazette,0
warwick,0
ijxvmqumoozcg,1
pewtrusts,0
dsogfk-f,1
wgivjytsg,1
olwkiezfnygfnwac,1
uabnkwvjrribbrmdo,1
ovcbrqqfreqvukokf,1
ykallbklzlrkeztsyh,1
weheartit,0
b-esgezkklvtzsp,1
dudarz,1
elpais,0
nus,0
wisconsin,0
manilatimes,0
hypotheses,0
ets,0
eqxiu,0
mindspring,0
pk-pkhjnczgp,1
hmnugtkfyeu,1
taowmyekscvsorqfyf,1
opencart,0
acncooevtqtiezveslh,1
potterybarn,0
zlpovx-la,1
qexrtvmjaphfb,1
3dn,0
venlafaxineinfo,0
gzewxexfrqh-fhmjh,1
eqmfixvrpz-b,1
bittorrent,0
saksfifthavenue,0
ciecnfxthjwpkib,1
skysports,0
nmtguzf-hcwsyfxhz,1
v-ctvncxqhwgyxv,1
phillyvoice,0
bjpqwi,1
jjtqdhrbwak,1
taobao,0
hmzumevnhwfycespainu,1
vxbvkc,1
mindbodyonline,0
desziz-fhonege,1
rtlnieuws,0
awzayf,1
mpiqxzhigkazxqnvn,1
injiwk,1
geouwsc,1
jaucqny-foyp,1
idrgfcb,1
xz-dkywukwhxn,1
ciainqdg,1
powtoon,0
seoranko,0
somethingawful,0
hohukqtlmgp,1
dgqmqmphfvl,1
biospace,0
oqskhijit,1
pnvbibkwvo-m,1
tripadvisor,0
xbrnhqrwfwjsfuwehnl,1
fiercebiotech,0
bestwestern,0
pcrm,0
k-ideuarx-qhom,1
crcpress,0
draxe,0
rmglrbcv,1
ems,0
hwrif,1
i-xtpcbywpuzwet,1
womenshealthmag,0
tuv,0
ceioewozzgcvlwddjvj,1
tfyskjdewtpekwyhg,1
ulnqpqalmurk-rxl,1
localharvest,0
zgdmmzvoz-xujfbg,1
ipcc,0
xdqkslkrthdijtzhe,1
cozuug-xlouh-b,1
telegraaf,0
beehiiv,0
motogp,0
yumpu,0
iab,0
toronto,0
qgflszmfbokn,1
strato,0
mawlwgtbgal,1
procon,0
geek,0
hs,0
vddwlnfhs,1
gla,0
qoqemqgtegewawdcf,1
wusa9,0
gov,0
kernel,0
vdfehdcxhfjixfvfon,1
yi-czc-ivzbikiln,1
aix-tqmuobnke,1
blogg,0
seagate,0
zgxmyc,1
nyti,0
cnuogzj,1
joystiq,0
hjt-za,1
vaxwjjza,1
online,0
doi,0
rzmdyyqmpqkgtapi,1
undp,0
ylzlgijpdyk-cgi,1
fgtwdkzgnb,1
ucsfhealth,0
meetup,0
ucpress,0
flgov,0
bofgohvznnsbdwdoyxbg,1
gcwsfgcl,1
ll-qwuqbqhsjgz,1
bnl,0
qxquinf,1
conrad,0
csmonitor,0
vogue,0
ku-aoy-i,1
uyu-jwpiaviuy-y,1
asu,0
etonline,0
restaurantguru,0
rnn-zbmtbloftna,1
fairmont,0
chnxj,1
yeolxjrs,1
mbrod,1
virtualave,0
meyerweb,0
ictri,1
odnoklassniki,0
wenming,0
constantcontact,0
cyberlink,0
bnu,0
yofcpms,1
tallahassee,0
cjkqpz,1
aerzteblatt,0
clymqigfzxqcrwm-nv,1
g,0
pxlxucpvhzhpvrrigpq,1
qwihsw-wlymcp,1
sap,0
i-rxgf-jhmahx,1
o-fxjna,1
vulture,0
pcloud,0
sztfomfttnxmbxqp,1
libsyn,0
nginx,0
au,0
iriupmbeoruegiehho,1
hofstra,0
nmeoadflknfecy,1
123rf,0
bcpukl,1
yahoo,0
kwnnibrrflppfgvvdzd,1
und,0
aydwmdmpvtzrumvbixgd,1
xveuxs,1
htcrnjhzpq-yl,1
photobucket,0
hmnqvielefybud-vjxh,1
grubstreet,0
deqoutpi,1
ojzvh,1
chess,0
heraldtribune,0
ydeqxyu-kyminyk,1
ntdunfapkvkpjxq,1
vjcxsehwo-k,1
ng,0
bobnvefg,1
jpblxlhs,1
nnoxugmsmvd,1
marriage,0
gutenberg,0
pexels,0
ktwgqnuupgcmab,1
ieuziirt,1
kbczwivr-r,1
dropboxusercontent,0
etkiugyjoihuzy,1
huvisyznevm-bmthus,1
scoop,0
yangshipin,0
mgnnl-wr,1
j-aayhewwdtrftpvmor,1
whiimmu-swvrif,1
twitlonger,0
tzyfg,1
challenges,0
ultimate-guitar,0
unl,0
bcorporation,0
clickz,0
merchantcircle,0
jj-tjw,1
apepokjjuebhn,1
s-lkk,1
pvipicseswegeglhl,1
livemint,0
zeit,0
ewptvrjv,1
tgaudazobintvk,1
vwthemes,0
mozrupynn,1
cllhswgdhe,1
dsgeerehbnzc,1
punchng,0
jghnxkvidhaghmua,1
kkossgciuhtrvhgzaifc,1
band,0
unal,0
utl-xivjhvds-thc,1
nwtpd-oyytzkacstmo,1
timesofisrael,0
hdqludips,1
sqrguujgixqdjkzcn,1
ubi,0
uibk,0
ymlco,1
hulqaoprfupecjfgto,1
kt-vm-eakm,1
phila,0
steemit,0
yxsgyfkajt,1
17173,0
pewglobal,0
rkvotbkthhypf,1
player,0
nationalinterest,0
habr,0
ou,0
stv,0
adtttcfpqac,1
cochranelibrary,0
imyaqjepsv,1
ysymvtj,1
mwnavlwim-jhy,1
cwskbiiwcx,1
hdmqwxq-w,1
bbc,0
ilumrvrw,1
pghhzsxyqbcmpzzigldw,1
usip,0
udzeodziiapv,1
wtikgt,1
uni-mannheim,0
vmissswuv,1
ebaumsworld,0
dvdtalk,0
xltdnpu-ljl,1
accountingweb,0
ogbpbjsejh-rrqrrjroh,1
jacksonville,0
gmpkhoq,1
elledecor,0
rkuggaaszrizmjlohi,1
hjzigwmcefohunkytbh,1
wn-tuqzguuj,1
yrwpkakrupcfbwqc,1
wmo,0
m3stromectol,0
jdzjzhq,1
allmylinks,0
ioeuonwxnrcedfd,1
neu,0
apartments,0
paris2024,0
metacritic,0
miibeian,0
clamav,0
gwxgua,1
mijoxnllqbuuumlwxrxh,1
zvmdj-apxulzz,1
xvhlzjtba-nlznpkx,1
prtimes,0
honda,0
vruoqz,1
climate,0
cloudwaysapps,0
mky-g,1
cgtn,0
nbcphiladelphia,0
reservix,0
ekrseqsmvnbskmamsh,1
360,0
bcpuannkjbj,1
pjbkxguerlfsvsyo-mmc,1
opb,0
csoak,1
htdxuzwt,1
jgntpyat-qoqysizt,1
vcvnjx,1
backstage,0
wpr,0
later,0
archives-ouvertes,0
ypquwexdgaxjbt,1
hb-bxptk,1
dmdafdbtaupc,1
mobilecasino-canada,0
rozcaxxjvjik,1
bild,0
box,0
sho,0
bhbjsdf-njeplhy,1
nttdocomo,0
money,0
btkyilvzpzmsx,1
createspace,0
zccmojndroiw-vhf-fb,1
tutgokphpmnt,1
hmuwtbjlqu,1
wjpartners,0
govdelivery,0
lpwznbnrzpvznanc,1
mfyufbwtlzknxt,1
n-qlmsjhqx-q,1
nxhrty,1
bvkemzgzzzgz,1
gncaodfr,1
isc2,0
dzkewbsuekvsrrp,1
so-net,0
snapwidget,0
cbs,0
brill,0
gbmixpjlovo-ltpydrr,1
qoqexgxenhjkbqgj,1
npkkt-lpobntsdub,1
htddtjo,1
mmexyboot-ydgl,1
nglicbinhjga,1
met,0
codecademy,0
uclrm-y,1
consortiumnews,0
arrl,0
discord,0
cwucgdtmqyqc,1
jlga-kxclki-y,1
nmcgvvcdkkluopmu-wyp,1
teamtailor,0
homl-b,1
nahb,0
wits,0
edosnphkmnkp,1
sfr,0
xlmepch-vug,1
1password,0
tulraclgojlovur,1
eajcxvmsa,1
fwjvdcmrzwrcgxzyvnsk,1
hanselman,0
jglednqrvreu,1
princeton,0
opensuse,0
amj-gnkpuaxee,1
dgucmlnlqcyljoludeg,1
mcnhhqx,1
gljhzuxjdhitdj,1
mfa,0
rim,0
lookbook,0
haxxlymvnbsiz,1
llalyzvmccooylbop,1
rdftsb-yzzadgik,1
uab,0
cayhivtaixctqwhif,1
blycljpzkghsum,1
hzpaigqxkjehphd,1
madison,0
vpkakssg,1
squareup,0
hwleci,1
mintel,0
fcf,1
jhurpkd,1
mof,0
nasa,0
zchkt,1
talkspace,0
aboutcookies,0
cgwgtykmknszkovt,1
christianpost,0
ggbpdvbrv,1
weekand,0
nethouse,0
theaa,0
lxeuejo,1
sdu,0
zkgfyofvbq,1
ello,0
munovqhakpvbpho,1
kdhzdidmdxudeqkiol,1
ojnhiytndqstvvdtt,1
tvline,0
racxr,1
hostelworld,0
qfdema,1
kawcncxoq-bkhqvpfvzb,1
tyc,0
liveauctioneers,0
jrank,0
vktmuekxzxonwjwuu,1
metacafe,0
xbjebevap,1
stuff,0
kyushu-u,0
force,0
mk-tmxovo,1
progress,0
weezevent,0
xefknxanitqdqtxsnjts,1
usccb,0
ssidboqvlkblpubub,1
html5rocks,0
about,0
xpiimvcokpwh-uhostu,1
furaffinity,0
bvuhft-igpsfjxmm,1
wtkr,0
aeqcybqoubpyhatbjyi,1
aapesbylfzsdie,1
alyuerjh-hnhh-htusd,1
statnews,0
virgilio,0
gozlgrjqujcdvsvl,1
vnexpress,0
thewire,0
a-v-sellgmtstej-oi,1
gbyvwicmsppekf,1
uoa,0
canadahelps,0
thestranger,0
ibo,0
qq,0
energystar,0
sjtu,0
dchrwpxzrjnyzhwy,1
yeycvxfwp,1
yrhiolovzeb-kzg,1
mnwddzvcbsawujsvn,1
iifodlgqld,1
psychiatrictimes,0
pearson,0
laworkepdh,1
interfax,0
woksoix-iurxsl,1
asiatimes,0
lareviewofbooks,0
nato,0
mskcc,0
mps,0
hx-ryjencntcjqiqtf,1
srpcmkqlkruinncktnev,1
zfubkpxwv-zgr,1
gwbemfmlvjoiz,1
gxbtuvvyzjdn,1
wikipedia,0
hkex,0
nbvqfwvjcffa-rnmoshm,1
ogkbgcdzqwcck,1
gp-dp,1
lgp-okve,1
reason,0
kpmg,0
qijudpvx,1
ceros,0
uc,0
ncaa,0
ic,0
hmhco,0
qeqnb,1
art,0
xdofcd-q,1
mayoclinic,0
rp,0
usgbc,0
kaiserpermanente,0
siam,0
vulkanvegaspl,0
fnbftisckbayabn,1
pottycn-cwxoffolmu,1
accwgarbtcqo,1
wdccxqulrgd,1
mubi,0
ozulamynoppigume,1
eumq-cb,1
diggerslist,0
panoramio,0
nba,0
wcmxsqypqni,1
nqnrca-ugvhovj,1
iop,0
bethesda,0
port,0
mwvjw,1
oeekawbosrmifescz,1
muigf,1
zxiqts,1
jquery,0
conac,0
kotaku,0
sfxebdihnkyvbadhwuq,1
ullctk,1
ladkejdusjdi,1
nysun,0
threebit,0
sygamt,1
fhpcsol-wow,1
invaluable,0
motorola,0
lolipop,0
tqn-t-siu-lqy,1
mdhfwrodbcof-nywlln,1
hsvzlqaoyenkjf-rc,1
buwrhojbliozmtmizy,1
msmilqygthad,1
poi-yexrv,1
foodsafetynews,0
zrezfxujhcfyt,1
soundclick,0
msstate,0
gcizaxlnstwh,1
levi,0
fqjsnallynqxms,1
nxcaokitovrmh,1
xfskjz,1
qwamfps,1
dailytelegraph,0
xr-m,1
xmtywhdeahoi-n,1
truthdig,0
ghanaweb,0
tmc,0
ndr,0
mmgorlefq-wffclfgs,1
t-gsfzkiohjd,1
l-xqoksmvhd-zlz,1
xnfhbvphlofcz,1
oceanwp,0
rlzoojjmfht,1
eol,0
bnecjdls,1
payhip,0
england,0
gallup,0
njmqgdbhpgfvqh,1
kugaw-yaxkpcmkpznmcl,1
ofrkyf,1
miitbeian,0
revues,0
wikimediafoundation,0
kzwrgqsprpe-ywwpdv,1
osmfoundation,0
ratgeberrecht,0
powerappsportals,0
caringbridge,0
cchmt,1
uldjiswvhu,1
l-wqxogajpbqfnp,1
lhhi-vgxnklkssygxnz,1
scjdrbfz,1
okufuaxpbnafpcxgbmvt,1
oreillynet,0
bqwajtwaalpjswm,1
phkvsjqug,1
pipex,0
awpldkpqyl-rng,1
xnagkdzpzkcfq,1
uoezpqvvgjjst,1
sc,0
bwrmtsww-mrcvivju,1
ltufbjhuvg,1
hzfxwjv,1
nchbbbii,1
khigdhypzcgifgnugs,1
kyivindependent,0
gfnadqahfb,1
beckershospitalreview,0
dzun-rfpv,1
wni-mziygruhpciab,1
rvcpunuvdgmmjsphrw,1
fhmqrwtnlthcl,1
mbpyomqfwnqizw,1
ngxvx,1
rpjxo,1
xgiebl-ofcp,1
fxexqkz,1
schneider-electric,0
gnagils-ke-hcwd,1
agueggvaxmicgliqiwh,1
ni,0
hyshykjztmrrmmy,1
ccfahezhsywiom-rcfk,1
ys-lksoowosa,1
equifax,0
jyezoczabjs,1
cvvkdtedoquccsx,1
ikijbuxkzliszbdqy,1
mcpv-jigjfwc,1
iokstgxyxkryacuowr,1
s-psklm,1
regex101,0
bspgrxheg,1
news-press,0
b92,0
ryiemukcctazvgoczo,1
rllryytpnp,1
pg,0
news18,0
lever,0
kndnowmmrbvnuuiuhrkr,1
bupropioninfo,0
kobobooks,0
e2ma,0
thebookseller,0
xaemfifgsnjafoeixd,1
glaad,0
zabbix,0
juwbfsjsuiyzjqbyywh,1
bsblbyzabj,1
pjcmkvhs,1
hpgnvrdhab-vb,1
uhczjlivalvh,1
starity,0
cdlib,0
bfjjfwc,1
cartercenter,0
amerio,0
ymsfdgnmxoc-whwezg,1
democratandchronicle,0
eventscloud,0
multichain,0
uq-jwg-fbwuo,1
murt-wpu,1
kinmnmybwyz,1
oswx-gsde,1
ftdichip,0
cycqwkqnebyydcongt,1
listverse,0
baesystems,0
casino,0
zdbwxfkbnco-f,1
lyqsdfq,1
afoypuyosjdnfhptd,1
rsf,0
txiprwgbmmzqgbsnznwx,1
hizywqcn,1
mrbet777,0
hitwebcounter,0
radioshack,0
gkuanps,1
xy-oayfiieii,1
sikqrciendlxrksobn,1
defra,0
ijwyd,1
ctdkgoroy,1
jrzinyosmvd,1
thespruceeats,0
sfexaminer,0
macrumors,0
ourmidland,0
kchunkmtlr,1
mytonfwowzf-bdazia,1
dlink,0
znkvdu,1
efaimhecwhvbgc,1
admijdbfq,1
thespec,0
36kr,0
nwtta,1
sitemaps,0
uoc,0
aikgxqitczxqqn,1
pu-d,1
khglkuaibypumdkunupc,1
geonames,0
ah-kkysu,1
usyjg,1
csus,0
hainan,0
uspto,0
xdycbjgeo,1
cafhmoilmt-umwgfa,1
nd,0
lbmapuhn,1
yellowpages,0
kfor,0
ansi,0
fonafsdyujjpzwwu,1
tnzfuu-sdtujztcb,1
sdsu,0
yahvabwhocofsqglqlf,1
sjvjwtnohcn,1
hnd-xu-z,1
globenewswire,0
shu,0
samaritans,0
netbeans,0
f-kpbkyrexvnfulgkrn,1
cmail20,0
ning,0
ecfr,0
ampf-s,1
saalqz,1
superuser,0
theglobeandmail,0
eater,0
realestate,0
kxbwb,1
rei,0
nfb,0
cunxuvwqvylkvnitplow,1
nsinibciknqix,1
diqmnnwiooozff,1
ojl-gy,1
kwsdbpriwbzspqq,1
w-ueve,1
qklomogwbjsdwowv,1
amap,0
gitea,0
axkhpzadruqv,1
upi,0
uchile,0
avpxkdvmt-cghcodv,1
kcignbcgcoo-p,1
austintexas,0
vxoxfo,1
qdlsqbozxbw,1
ochxelstlgb,1
vzazccgmcwdbcbga,1
informs,0
fitchratings,0
hyjtnzphrnsyotcuu,1
refworld,0
posit,0
uit,0
hrp,0
pxxpbs,1
wesleyan,0
worldbank,0
propublica,0
theoceancleanup,0
ksat,0
umt,0
eyj-axzjzo,1
pndiarw,1
eeslnioj-hp,1
southparkstudios,0
jzwbucqqpwmpjsucf,1
kvggweolfpdgmuqutuf,1
lcypkvq-ntu,1
womkqju,1
aok,0
mediawiki,0
fn-lceyogcvagcape,1
blueyonder,0
newsobserver,0
weatqzqhznddepbspm,1
vddfttdxwzzeje,1
mi-vbmoeaesntvtakoo,1
safewise,0
a-wzxbm,1
mwiu-lbwhypbcdznuy,1
atjifepograhzebj,1
docusign,0
bealcg,1
igngqwsf,1
qwant,0
tcovbri-rmcuxlxug-ii,1
muckrack,0
today,0
slskhyorb,1
sverigesradio,0
bobdylan,0
buzzfeednews,0
dwqcszzzkcokrvxqz,1
bjrcgwyewovkzndcyxgd,1
bloggerbags,0
lfsyw-ufs,1
gsxt,0
webring,0
ihzlvnahdoalmvnj,1
avmmioffqdece,1
hwg,0
ddns,0
ucawpyimeyqx-g,1
afar,0
judywecgptajrifo,1
atktbdsogzjynu,1
runoob,0
ye-kccwzlyrhktsn,1
emplifi,0
goodrx,0
zdnet,0
pin-up-bet-casino,0
uicck,1
fasthosts,0
udddgubhni,1
gdpr,0
sheffield,0
bitsdujour,0
endocrine,0
orcid,0
hbtktkzzikozijlgws,1
apple,0
hugqnhrqq,1
rhxqoncptpx,1
jwh-nmeieqqtbisc,1
caldpxlnhwqvihugma,1
sfmoma,0
lphtrihcfcbmdhl,1
site,0
vmq-qjntxcnlnhiee,1
xkcd,0
wjiyqyfn,1
lebjfan-cygvj,1
xxyqszdrbbuav,1
gzgkbbsomhkqkp,1
rizrmobczcqwnyzfcp,1
brave,0
myjewishlearning,0
googlecode,0
caixin,0
qhmevq,1
georgetown,0
nikkeibp,0
lyxno,1
ametsoc,0
vhvtpixbruxyjhe,1
bankofcanada,0
oauth,0
uni-hannover,0
sukqwlcvkyo,1
fema,0
abchina,0
hvzhugmohgwi-seima,1
gigazine,0
ed,0
netdna-cdn,0
vsurcw,1
aflogpxxtvqthb,1
aqpbvwfhibdwx,1
wuyouuti,1
mfeexlmokd,1
jitsi,0
draftkings,0
freshbooks,0
antiwar,0
pwxtddgxxovuq,1
usra,0
ad,0
messefrankfurt,0
ekbnpxwjmciczkex,1
codeberg,0
tgxduolftlrusxmh,1
photo,0
etqzffezamgqcarx-rp,1
chinanews,0
jboss,0
tizanidineinfo,0
deawhm,1
neurontinnow24,0
shiklzxyhlrmx,1
oajecpbfpyczy,1
istegucumuz,0
ibgpkauqimedyfp,1
janssen,0
kpdtcu,1
crypto,0
bmwgroup,0
zppvnfnralpz,1
michaels,0
kia,0
afcvfxmlpdulljvuyrrr,1
dedecms,0
shoutcast,0
sybuxhnylfkya,1
oxglnxegdrrm,1
westjet,0
bytrevxyqfuz,1
akcueaaltohqr,1
legra,0
yuporspy-mw-lakncede,1
oregonstate,0
s-sols,0
care,0
drexel,0
xamcupzdauc,1
uecobnm-oitpvg,1
baoaeezdlneyfc,1
neurology,0
iciguooav,1
hvdqpmnfgfjaqkksak,1
kmxqjkirdakgkbuy,1
uzritncjhj,1
h-jdswoztmrsf,1
news,0
waqyecuiqucj-vqpiik,1
oededku-fqvaq,1
thinkgeek,0
kuiqxlbspiqhadlanhyz,1
kym-cdn,0
kywmuvjwkfk,1
r-yvvfjga-qqnemvu,1
bswdz-ylotscec,1
cochrane,0
xtskamxe,1
hyundai,0
madametussauds,0
weccc,1
cfudblrjpaglzslmfyzg,1
yosl-xean,1
proquest,0
ddptvxqo,1
dzumwsvduwqpxank,1
cpj,0
luucpo-grm,1
rrhppyg-bf,1
fogmvgwuqpbusxhrdm,1
wvbenrlbjjruutggaccm,1
kiwislot,0
igtbt,1
tlmi-epojqmqwlfordy,1
dsdvexjv-hztt,1
dunkindonuts,0
gl-ejuot,1
uxuxhcsvyiexcx,1
romper,0
qalpkyb,1
open,0
wopvqelvupz-gyblscb,1
heroku,0
xizjt,1
viamichelin,0
csoonline,0
iemnvdfr,1
aalikrzbprd,1
aymeoa,1
nrnehdt-a,1
tmweb,0
unkk-nflci,1
keywordtool,0
ojxdqjvtqnwo,1
sportsbusinessjournal,0
fox5dc,0
zoloftnew,0
mrbet888,0
hgjzqekyk,1
sqwqiooxb-gkpyvzrofz,1
t,0
mapion,0
vocabulary,0
domestika,0
jfktgtp-lj,1
xhcgmp,1
wxemygw,1
wcsfrjczfk,1
zlbxgbqbrw-zbdrsve,1
umvktyrlogvjz,1
sfbebhdxhkkejiz,1
spaceweather,0
sryjr,1
bostonmagazine,0
rsrfj,1
gbvvudmnhhugx,1
vavu-gyeyso-sg,1
dkpsdeve,1
tgsihfjjadfrjrcf,1
lkhefawnzbpgwzue-b,1
pselahbrq-jzwcbc,1
yenbaqt-sew,1
cpfsyvg,1
uidaho,0
goldmansachs,0
nhzjk,1
cgogqee,1
michelin,0
afiuiqt-kdn,1
jwc-uaa,1
stazpyhsqdaxsdjwjo,1
sgphjxha,1
egyeskyhcpje,1
12371,0
uklifono,1
ggshbq,1
wrnslfvecpsxkbau,1
gpxph-ructcaixmxwt,1
sivpfwrz,1
goodmorningamerica,0
emeraldinsight,0
kkimw-ta,1
arabianbusiness,0
sfr-yonhs,1
gmk-s,1
reama-ofmw,1
sdqday,1
oregon,0
zuihktcrufmt,1
washingtonpost,0
informationweek,0
inquirer,0
hachettebookgroup,0
fotor,0
fca,0
apkpure,0
pge,0
videogameschronicle,0
stroke,0
democracynow,0
segdfthdzzy,1
aft,0
paloaltonetworks,0
cabelas,0
gocnh,1
wsws,0
wrjwjljaxjisuiv-qu,1
huawei,0
novinky,0
hf-kxwacs,1
ddwgnztzl,1
bmrcjcflrrpmlk,1
czpuz-v,1
moovitapp,0
czmjrbtbcytsnmevnucl,1
nextcloud,0
singaporeair,0
fkdpehcofn,1
ymohaapn,1
al-monitor,0
d-nb,0
uhstwfkwhz,1
redbull,0
qefynp,1
nh,0
fhucrklziklkimjyzk,1
cults3d,0
dobqk,1
lz-vdgpsfhpigymi,1
media-amazon,0
wufoo,0
mo,0
valuepenguin,0
lr-faouiqlvraqjvg,1
ndrc,0
ul,0
jgciecvhutentyss,1
engzsuxl,1
jfcxo,1
kevqnegxus-xhxrkiryw,1
hmhisgdnwiiie,1
qzkjgz,1
lshtm,0
bmw,0
bmprcaythgwpfms,1
wgqlqyistrl,1
muzferb,1
coindesk,0
creator-spring,0
splcenter,0
x-uvuvwd,1
snu,0
albawaba,0
thenounproject,0
dhgate,0
traderjoes,0
tailscale,0
uocbcbovopxgyddt-d,1
chop,0
education,0
truth-out,0
tu-chemnitz,0
iibxapruk,1
gqqfqryhrfybau,1
gqhjbxvbixzwixavjw,1
qgipidre,1
hihonor,0
hj-ifi-risj-luh,1
nfxypvwapaqodmi,1
trustedshops,0
es,0
kare11,0
emsww,1
aysmefxsmf,1
indeed,0
vgysvk,1
ilsole24ore,0
mashed,0
npfdxmewvmrfayi,1
vuxim,1
ofsqkfo,1
rr,0
mega,0
feishu,0
o-gxaynexz,1
lktdsoe,1
hkdwz-c,1
blueletterbible,0
discuz,0
vylhixzqrogxl,1
fox5sandiego,0
legacy,0
wmur,0
aemdel-gtyiycrnq,1
bizzabo,0
ifdpfbglv-rqc,1
wikisource,0
vcbm,1
intnsz,1
jta,0
bfgkdo,1
mkgbuoudgtlgwvupbrl,1
lzwcerhdwlyn,1
mydjxtyojrt-ry,1
rediff,0
sweetwater,0
drnuy,1
byrdie,0
campaign,0
sskbnlueqbvth,1
dmu,0
